t,x,y,vx,vy,theta,thr,wind_vx,wind_vy,r
674,1808.4585026065374,332.88147491364816,21.935323476143864,-5.774193247986181,0.1745,0.75,0.0,0.0,-4.910971182550329
675,1810.643174428444,332.3074759451222,21.75811296198508,-5.705786122533716,0.08725,0.5,0.0,0.0,-4.892652330695376
676,1812.8036557304777,331.7494035917381,21.451513078691686,-5.455660945148206,0.1745,1.0,0.0,0.0,-4.744688865383489
677,1814.9345264875083,331.2135522173935,21.16590206191892,-5.261366541743175,0.1745,1.0,0.0,0.0,-4.636933811229507
678,1817.0364498462598,330.69461440144585,20.87256511310865,-5.117389777209307,0.1745,0.75,0.0,0.0,-4.573108000299948
679,1819.117864143978,330.1791084495727,20.755720841258213,-5.1927292602534925,0.08725,0.75,0.0,0.0,-4.66786642193965
680,1821.1862667692271,329.6560994523145,20.612331663723932,-5.267450684911273,0.08725,0.5,0.0,0.0,-4.76908179592384
681,1823.2487203879475,329.1160823998046,20.636740710682034,-5.532890365286037,0.0,1.0,0.0,0.0,-5.004535117897659
682,1825.3133425159162,328.5511937218617,20.655701848690505,-5.764883193572284,0.0,1.0,0.0,0.0,-5.209323681947392
683,1827.3732021555145,327.9744860492493,20.541490943272287,-5.769270258675132,0.08725,1.0,0.0,0.0,-5.242457636657811
684,1829.4216882304406,327.39703502114685,20.428230555250515,-5.779750303374493,0.08725,1.0,0.0,0.0,-5.281207791118484
685,1831.4588833292282,326.81827333030907,20.31567142050145,-5.7954835133807805,0.08725,1.0,0.0,0.0,-5.324945132474821
686,1833.4848468961088,326.2377112547462,20.2035999171107,-5.815757997876354,0.08725,1.0,0.0,0.0,-5.373135951209067
687,1835.5059037318404,325.6454109365871,20.21753679752065,-6.0302483653063526,0.0,1.0,0.0,0.0,-5.565285756436787
688,1837.5281156190172,325.03301724296944,20.226700946014226,-6.217625507046764,0.0,1.0,0.0,0.0,-5.732942071130273
689,1839.5443864850026,324.4126581785551,20.098716373695662,-6.189555781240632,0.08725,1.0,0.0,0.0,-5.74361446974036
690,1841.547979646293,323.7945469140413,19.97314685211345,-6.1726695090358605,0.08725,1.0,0.0,0.0,-5.7639559829582945
691,1843.539112222072,323.17764622244135,19.8495046634647,-6.165344322962912,0.08725,1.0,0.0,0.0,-5.792774032323727
692,1845.5179563391775,322.56106826465407,19.72737767864872,-6.1662148327830275,0.08725,1.0,0.0,0.0,-5.8290558185201125
693,1847.4953457533795,321.9251211749186,19.820410605390386,-6.552726961926437,-0.08725,1.0,0.0,0.0,-6.15635500116086
694,1849.477278521395,321.2629131508114,19.81824475492043,-6.691433520217841,0.0,1.0,0.0,0.0,-6.283381725213767
695,1851.463565228446,320.5777257921652,19.907489386098632,-7.012313652705779,-0.08725,1.0,0.0,0.0,-6.54489050944628
696,1853.4574007573078,319.86266300546754,19.969221191136384,-7.288942081247336,-0.08725,0.75,0.0,0.0,-6.771568664724662
697,1855.4585302529383,319.1216567655145,20.053368721474005,-7.5311827178134045,-0.08725,1.0,0.0,0.0,-6.957605759182515
698,1857.466715304457,318.3582076096204,20.110332308900666,-7.737800400067969,-0.08725,0.75,0.0,0.0,-7.119081103907762
699,1859.4817372998828,317.5754140739089,20.190107599615814,-7.918070314161742,-0.08725,1.0,0.0,0.0,-7.248361439331109
700,1861.503399315005,316.77600943810637,20.243132702827936,-8.070022401888991,-0.08725,0.75,0.0,0.0,-7.360975711947443
701,1863.5351599938867,315.9511958192426,20.39208087480414,-8.426249975385858,-0.1745,1.0,0.0,0.0,-7.611499347049153
702,1865.5819178683469,315.0931320252908,20.543076614398743,-8.735025903650506,-0.1745,1.0,0.0,0.0,-7.816110468698067
703,1867.6426307616744,314.2065305580633,20.67118125215257,-8.997003440898984,-0.1745,0.75,0.0,0.0,-7.986138082244787
704,1869.716223328465,313.2955706851955,20.800670083661053,-9.22219401645693,-0.1745,0.75,0.0,0.0,-8.122843669364268
705,1871.8015942847394,312.3639343775524,20.906749041827396,-9.410532136405212,-0.1745,0.5,0.0,0.0,-8.236179946859435
706,1873.9000834551875,311.4144090775804,21.063034367136126,-9.579973863035683,-0.1745,1.0,0.0,0.0,-8.314944048993647
707,1876.0142568694018,310.44925072474814,21.220433917150046,-9.723193193609678,-0.1745,1.0,0.0,0.0,-8.371483634644559
708,1878.1442227794073,309.4709160331818,21.378884282959948,-9.8435006377164,-0.1745,1.0,0.0,0.0,-8.40901861076932
709,1880.2900839754845,308.481548042927,21.538339638586137,-9.943859167380761,-0.1745,1.0,0.0,0.0,-8.430338460152312
710,1882.4482462167146,307.48366099504926,21.624905186011954,-10.013881790173912,-0.1745,0.25,0.0,0.0,-8.453935849466435
711,1884.6175551666524,306.47892329579037,21.76127381274676,-10.080872195004064,-0.1745,0.75,0.0,0.0,-8.457543372541082
712,1886.8005409228406,305.46810093486135,21.898441311015617,-10.135575023576097,-0.1745,0.75,0.0,0.0,-8.45159989905052
713,1888.9985135436284,304.45212053028615,22.061011104742764,-10.18403306792753,-0.1745,1.0,0.0,0.0,-8.432299258178912
714,1891.212788004513,303.4318048418348,22.224478112948493,-10.222280701100384,-0.1745,1.0,0.0,0.0,-8.405386953670888
715,1893.4434533231874,302.4081027854524,22.38882826054031,-10.25176042654667,-0.1745,1.0,0.0,0.0,-8.372073399926116
716,1895.6905971355493,301.38182850487357,22.554047986697,-10.273725185029619,-0.1745,1.0,0.0,0.0,-8.333396471827658
717,1897.9543057264311,300.35367921382954,22.720123830939478,-10.289260635851189,-0.1745,1.0,0.0,0.0,-8.290245318884509
718,1900.232201994151,299.3246849432758,22.83780152345873,-10.290624775223359,-0.1745,0.5,0.0,0.0,-8.253194027109757
719,1902.5218944675512,298.29567623701496,22.956047944547638,-10.289549349993518,-0.1745,0.5,0.0,0.0,-8.214511858560146
720,1904.8259016646102,297.2664447624176,23.124095996632153,-10.295080141953196,-0.1745,1.0,0.0,0.0,-8.16490771291655
721,1907.140952112828,296.25182845845137,23.1769129677246,-9.997245937371964,-0.08725,1.0,0.0,0.0,-7.932998191152366
722,1909.467047494495,295.2498350508214,23.3449946656158,-10.042622215227295,-0.1745,1.0,0.0,0.0,-7.914095302036027
723,1911.804430802976,294.25887555530187,23.40267150400284,-9.776567695163225,-0.08725,1.0,0.0,0.0,-7.704084997288109
724,1914.1477968896597,293.2925209114207,23.464650229671324,-9.550525182459907,-0.08725,1.0,0.0,0.0,-7.521233888210656
725,1916.502627375555,292.3321282895857,23.631959488234582,-9.657327254239945,-0.1745,1.0,0.0,0.0,-7.549987118546778
726,1918.8742476944176,291.3619808591471,23.800446889017948,-9.745621354532226,-0.1745,1.0,0.0,0.0,-7.564657498394805
727,1921.2627716685417,290.3838007718034,23.970032593463014,-9.817980392341335,-0.1745,1.0,0.0,0.0,-7.5674241812154
728,1923.668305783831,289.39906896064525,24.140649712326073,-9.876655830821909,-0.1745,1.0,0.0,0.0,-7.560157155512426
729,1926.088488292448,288.4094897202262,24.263000460010495,-9.914928977559102,-0.1745,0.5,0.0,0.0,-7.552524379383004
730,1928.523402070289,287.41604259349845,24.435275096811896,-9.95401355699633,-0.1745,1.0,0.0,0.0,-7.531243920630057
731,1930.9731257949963,286.4195640858979,24.559199397335394,-9.975556595014808,-0.1745,0.5,0.0,0.0,-7.511717469544682
732,1933.4377343736185,285.42076639118665,24.73297217510708,-10.00039729920966,-0.1745,1.0,0.0,0.0,-7.4806421120774775
733,1935.919761444157,284.4198213594129,24.90756923566643,-10.018503336265159,-0.1745,1.0,0.0,0.0,-7.4450881101347
734,1938.4044240094959,283.4501606690916,24.78568207110801,-9.374710470161212,0.0,1.0,0.0,0.0,-7.029268745657258
735,1940.8865741571908,282.52338194499583,24.85732088279033,-9.160864011754242,-0.08725,1.0,0.0,0.0,-6.859774099758603
736,1943.365249645156,281.6321081798442,24.71618887650989,-8.66461129127923,0.0,0.5,0.0,0.0,-6.542076386910153
737,1945.8408721271164,280.77063100463056,24.796260762702016,-8.564932212992742,-0.08725,1.0,0.0,0.0,-6.450765522748392
738,1948.3169314653317,279.93392551765885,24.72492600160273,-8.169177526441723,0.0,1.0,0.0,0.0,-6.181918160254096
739,1950.7864825217898,279.1334540691443,24.66609512756182,-7.840251443849429,0.0,1.0,0.0,0.0,-5.955390107533901
740,1953.240501310054,278.377225618926,24.41428063772347,-7.284317560517442,0.08725,1.0,0.0,0.0,-5.5998722422619585
741,1955.6696212259515,277.67124540426545,24.168117680224267,-6.835286732693471,0.08725,0.75,0.0,0.0,-5.313755935791732
742,1958.0647279306083,277.0180798742161,23.73401641291115,-6.228023868293547,0.1745,1.0,0.0,0.0,-4.934192584335494
743,1960.4189409626056,276.41933591935384,23.350244227033066,-5.746855228950842,0.1745,1.0,0.0,0.0,-4.628522345768912
744,1962.744424302895,275.852233508955,23.159422578751492,-5.5951929790252795,0.08725,0.5,0.0,0.0,-4.543571592923757
745,1965.0524768773573,275.29876974974104,23.001628910495548,-5.474082205254203,0.08725,0.75,0.0,0.0,-4.4757161089522945
746,1967.336601982304,274.76718437003325,22.680873188438316,-5.157625388901608,0.1745,1.0,0.0,0.0,-4.2752189960438916
747,1969.5899179480207,274.26388127214244,22.385446125892464,-4.908436568914688,0.1745,1.0,0.0,0.0,-4.1206762021849945
748,1971.8147044487414,273.78274915107295,22.110283888523128,-4.714205852474951,0.1745,1.0,0.0,0.0,-4.005299183505966
749,1974.0115607914952,273.3185585591543,21.826842966554363,-4.569605985897891,0.1745,0.75,0.0,0.0,-3.931789946494437
750,1976.1819806964331,272.8671030528471,21.58155513220339,-4.459504140246641,0.1745,1.0,0.0,0.0,-3.879911982819571
751,1978.3271768273516,272.4248798378841,21.322367486169234,-4.3849601590137395,0.1745,0.75,0.0,0.0,-3.861330925995983
752,1980.4481361885873,271.9889563514451,21.09681973854344,-4.333509569765822,0.1745,1.0,0.0,0.0,-3.857019894015474
753,1982.5544815444284,271.5477705096065,21.030087378278594,-4.490207267006269,0.08725,1.0,0.0,0.0,-4.012567694697399
754,1984.6526753824055,271.09157515563953,20.933789381262297,-4.633699812333192,0.08725,0.75,0.0,0.0,-4.1625394263638285
755,1986.7422836136475,270.62175117334453,20.858375243577264,-4.762779833567274,0.08725,1.0,0.0,0.0,-4.295908859217446
756,1988.8163368648738,270.14869737667374,20.622689780949237,-4.698296099849222,0.1745,1.0,0.0,0.0,-4.286399498082351
757,1990.8672244710294,269.6808728630627,20.39506234216455,-4.65819417237138,0.1745,1.0,0.0,0.0,-4.297679081535957
758,1992.8956773778964,269.21602645371354,20.173995795174623,-4.638734014611295,0.1745,1.0,0.0,0.0,-4.327226527471453
759,1994.9022898375256,268.75224840577863,19.958253397410164,-4.636826944087243,0.1745,1.0,0.0,0.0,-4.372920672757372
760,1996.8947773404916,268.2795473204574,19.8914966619113,-4.817194762336805,0.08725,1.0,0.0,0.0,-4.5596953545270775
761,1998.880312149499,267.7896915186601,19.8191995182387,-4.979921273609981,0.08725,1.0,0.0,0.0,-4.731475152546533
762,2000.8509205212893,267.2925797834654,19.59296791756335,-4.96231343028421,0.1745,1.0,0.0,0.0,-4.76947346707588
763,2002.7991735726957,266.79634447611375,19.372093110566972,-4.962392716748281,0.1745,1.0,0.0,0.0,-4.824128052881748
764,2004.7327498811046,266.29144583320834,19.29943305760897,-5.135580141359248,0.08725,1.0,0.0,0.0,-5.0105498896481855
765,2006.6641869031298,265.7613685251139,19.329307382893294,-5.465966020529865,0.0,1.0,0.0,0.0,-5.321168384070905
766,2008.5970299857527,265.2002260921953,19.327554269564924,-5.756882637842258,0.0,0.75,0.0,0.0,-5.599664634718372
767,2010.5247300996718,264.62047033593984,19.226448008818227,-5.838232487267291,0.08725,1.0,0.0,0.0,-5.706398686614417
768,2012.4520976173826,264.0148210654737,19.320902345396533,-6.274752922055823,-0.08725,1.0,0.0,0.0,-6.091049980487796
769,2014.3844665470335,263.3776222959992,19.326476247622583,-6.469222467434815,0.0,1.0,0.0,0.0,-6.2713137477098035
770,2016.3216240648887,262.7126821310194,19.416674109483523,-6.829580832160482,-0.08725,1.0,0.0,0.0,-6.576015841650316
771,2018.2702898102577,262.00397420235635,19.556640797894993,-7.344577741100575,-0.1745,1.0,0.0,0.0,-6.997194344038633
772,2020.233120624324,261.24684869739775,19.699975483434095,-7.797932358071172,-0.1745,1.0,0.0,0.0,-7.350803545158215
773,2022.2091882047193,260.447421226188,19.82137612447153,-8.190617066124277,-0.1745,0.75,0.0,0.0,-7.650194697798777
774,2024.1987307283362,259.6110189987218,19.969474347865777,-8.537427483199894,-0.1745,1.0,0.0,0.0,-7.8938720772333815
775,2026.2031730433985,258.742241381961,20.119371953378995,-8.838124852017241,-0.1745,1.0,0.0,0.0,-8.09249521990438
776,2028.2226814370244,257.84545825724814,20.270795919139434,-9.097537642239141,-0.1745,1.0,0.0,0.0,-8.252097445342677
777,2030.2573987641083,256.92457094200626,20.423550622538542,-9.320208662598523,-0.1745,1.0,0.0,0.0,-8.378006673496628
778,2032.3074511888888,255.98304264199808,20.577497873069877,-9.510357337564903,-0.1745,1.0,0.0,0.0,-8.474901899127191
779,2034.3729531503072,255.02393186562787,20.732541355300228,-9.671858189839387,-0.1745,1.0,0.0,0.0,-8.546873675736782
780,2036.4527799361572,254.05014430190258,20.863994361698207,-9.803893084666788,-0.1745,0.75,0.0,0.0,-8.603154701856953
781,2038.5445639481256,253.0644144408081,20.971685877671487,-9.910704137222824,-0.1745,0.5,0.0,0.0,-8.647711302825652
782,2040.6483830469408,252.06864093216066,21.104696098631443,-10.004766035725547,-0.1745,0.75,0.0,0.0,-8.67257130971226
783,2042.766774285393,251.06403947635735,21.26312867041296,-10.08726308034064,-0.1745,1.0,0.0,0.0,-8.678954637853298
784,2044.898592495413,250.05236566841128,21.373235529983866,-10.146213078580766,-0.1745,0.5,0.0,0.0,-8.684795836818429
785,2047.0439155441243,249.03489462524914,21.533225444244295,-10.203207784662387,-0.1745,1.0,0.0,0.0,-8.671140074689884
786,2049.205282310681,248.0122932563452,21.694109886893948,-10.24881959341649,-0.1745,1.0,0.0,0.0,-8.648794173284726
787,2051.381550801657,246.9858376726302,21.83125993262444,-10.280292080883394,-0.1745,0.75,0.0,0.0,-8.624546907161903
788,2053.5715715848664,245.95659980340912,21.969155731565042,-10.304465303538336,-0.1745,0.75,0.0,0.0,-8.59487743043339
789,2055.7766498737788,244.92504050888022,22.13241004668015,-10.326720587039697,-0.1745,1.0,0.0,0.0,-8.555333222039136
790,2057.9980967156757,243.8915798154196,22.296526791255726,-10.342493282172624,-0.1745,1.0,0.0,0.0,-8.511225829463333
791,2060.2347668475295,242.85703604214285,22.436875845817767,-10.348382183361945,-0.1745,0.75,0.0,0.0,-8.468474872205952
792,2062.485507404318,241.822083630033,22.577935289955022,-10.350666058834898,-0.1745,0.75,0.0,0.0,-8.423301972089254
793,2064.7491579735947,240.78727341445295,22.695076095574667,-10.345538252766218,-0.1745,0.5,0.0,0.0,-8.381149068633007
794,2067.0245506986216,239.7530502787255,22.812778404959435,-10.338924461782769,-0.1745,0.5,0.0,0.0,-8.338087633111176
795,2069.3129724352275,238.71933453228627,22.95565632715345,-10.335390467001908,-0.1745,0.75,0.0,0.0,-8.289403919710868
796,2071.615715935615,237.68608177777543,23.099213680593845,-10.329664623215002,-0.1745,0.75,0.0,0.0,-8.23942234287549
797,2073.9328486500704,236.65349442202276,23.243440608516824,-10.322082491838103,-0.1745,0.75,0.0,0.0,-8.188405755966597
798,2076.2656680521677,235.62152667635868,23.41294743343169,-10.317272421443233,-0.1745,1.0,0.0,0.0,-8.131918527151585
799,2078.6117840196202,234.59081314558037,23.509371915621692,-10.296998194122956,-0.1745,0.25,0.0,0.0,-8.087887941190978
800,2080.964180687897,233.57689545493162,23.53856144991588,-9.981355618852266,-0.08725,0.75,0.0,0.0,-7.853268864267556
801,2083.3197547761156,232.59205778400434,23.572920314454453,-9.715397799693218,-0.08725,0.75,0.0,0.0,-7.651369068229324
802,2085.6854736474656,231.61648680785933,23.74145711255001,-9.796021723206946,-0.1745,1.0,0.0,0.0,-7.6600931858310615
803,2088.0602651707873,230.64920306597807,23.75437335387874,-9.549653114418065,-0.08725,0.5,0.0,0.0,-7.479013182001818
804,2090.437774977942,229.7045222274343,23.795822789216025,-9.343963656457394,-0.08725,0.75,0.0,0.0,-7.318277388708756
805,2092.8195785541566,228.77887544391263,23.840248735074972,-9.168972013975973,-0.08725,0.75,0.0,0.0,-7.178674753669991
806,2095.207192600238,227.86933915091316,23.91203218655403,-9.021753846013269,-0.08725,1.0,0.0,0.0,-7.0516214352059645
807,2097.590455335197,226.9881359246551,23.753222512620322,-8.602310679147768,0.0,0.25,0.0,0.0,-6.785929438503563
808,2099.96229564845,226.14510935877556,23.683583752439482,-8.258220638443136,0.0,1.0,0.0,0.0,-6.547449430222421
809,2102.31759163283,225.3467600319701,23.422335935161968,-7.708765897666425,0.08725,1.0,0.0,0.0,-6.196950691341144
810,2104.6564915165295,224.58538657054834,23.35566173882385,-7.51870333076864,0.0,0.75,0.0,0.0,-6.067314562541672
811,2106.992750382435,223.82817516616893,23.369515579291374,-7.625524756819388,-0.08725,0.25,0.0,0.0,-6.147120685311942
812,2109.3184303243925,223.08708313163,23.14408325985488,-7.196315933959318,0.08725,1.0,0.0,0.0,-5.868632901930761
813,2111.630251879558,222.37250425428297,23.09234784345109,-7.095261612981347,0.0,0.75,0.0,0.0,-5.801961790092371
814,2113.935791080589,221.66717844060886,23.018436177167025,-7.011254660500611,0.0,0.5,0.0,0.0,-5.753754937774178
815,2116.225535737661,220.98152864734047,22.776456964277557,-6.701741204867048,0.08725,0.5,0.0,0.0,-5.564209161004383
816,2118.5025326336354,220.31202431313048,22.763480955203256,-6.688345479332828,0.0,1.0,0.0,0.0,-5.556932741739667
817,2120.77014500737,219.65571378312782,22.588766519492413,-6.437865120720018,0.08725,1.0,0.0,0.0,-5.394697180015923
818,2123.0105280599764,219.03270404078026,22.218894532636458,-6.022329726231099,0.1745,1.0,0.0,0.0,-5.136014652516162
819,2125.21563445356,218.4468928614936,21.883233339039727,-5.69389385950171,0.1745,1.0,0.0,0.0,-4.933706563171935
820,2127.3872936076054,217.89019800343925,21.549949741865728,-5.440003301585468,0.1745,0.75,0.0,0.0,-4.788511747029133
821,2129.5367637530476,217.34650910773811,21.439453166978595,-5.433774612437524,0.08725,1.0,0.0,0.0,-4.80788599958414
822,2131.6665031264383,216.8126607186845,21.15533430083272,-5.243193168634882,0.1745,1.0,0.0,0.0,-4.702787875129827
823,2133.768661786521,216.2956040808235,20.88783890081996,-5.097939588585104,0.1745,1.0,0.0,0.0,-4.631860191604406
824,2135.8528767850576,215.78207427732713,20.796461069907817,-5.172656481342151,0.08725,1.0,0.0,0.0,-4.720181186570361
825,2137.919713944566,215.27031986642683,20.540282120256073,-5.062431736663856,0.1745,1.0,0.0,0.0,-4.6778712539914515
826,2139.9694002640763,214.75916026016455,20.453444269954282,-5.160760388581604,0.08725,1.0,0.0,0.0,-4.788449173566017
827,2142.0023198765703,214.24728594580267,20.204947979927567,-5.076725898656194,0.1745,1.0,0.0,0.0,-4.768947520903979
828,2144.0186027520235,213.7338648680136,20.12070952914036,-5.191695657125141,0.08725,1.0,0.0,0.0,-4.896384554846197
829,2146.0185042022445,213.21789830688664,19.87731947528138,-5.127635565413782,0.1745,1.0,0.0,0.0,-4.89555775020004
830,2148.00083898702,212.69869144762035,19.76937622022799,-5.2565016199120365,0.08725,0.75,0.0,0.0,-5.044281602172134
831,2149.973443028844,212.16718367176378,19.68270461625695,-5.373653897219168,0.08725,1.0,0.0,0.0,-5.177467953415123
832,2151.937207010961,211.62442570374225,19.592575026084145,-5.48150546321152,0.08725,1.0,0.0,0.0,-5.303464339687859
833,2153.8975823316773,211.062326484132,19.614931388236887,-5.7604789289931855,0.0,1.0,0.0,0.0,-5.560804374725427
834,2155.852631844692,210.4829336325362,19.48605887206117,-5.8273781029229355,0.08725,0.75,0.0,0.0,-5.660039659104371
835,2157.795972399175,209.89700430995134,19.38075221759331,-5.8912083487744855,0.08725,1.0,0.0,0.0,-5.750622177333295
836,2159.734753793464,209.29595923840313,19.39487566818547,-6.129693082189696,0.0,1.0,0.0,0.0,-5.971367312605197
837,2161.6746791949313,208.67253506179537,19.403632361163176,-6.338790449965357,0.0,1.0,0.0,0.0,-6.164568946177004
838,2163.619608325485,208.019959838821,19.49495024991383,-6.712714009522227,-0.08725,1.0,0.0,0.0,-6.482315046940698
839,2165.5760710252775,207.32230261563177,19.634303745934396,-7.240430454262409,-0.1745,1.0,0.0,0.0,-6.916349132870203
840,2167.545417548193,206.57523367842663,19.75262671238109,-7.700948289840161,-0.1745,0.75,0.0,0.0,-7.285882856398768
841,2169.5246486795386,205.79534701010562,19.83199591452655,-7.896785076580217,-0.08725,1.0,0.0,0.0,-7.430376333283306
842,2171.51519208597,204.98650860377015,19.978872214094537,-8.279983050129363,-0.1745,1.0,0.0,0.0,-7.709944992055031
843,2173.5205286184755,204.14184300732478,20.127858436019046,-8.613328878777914,-0.1745,1.0,0.0,0.0,-7.939755981272583
844,2175.5396206654113,203.26630073675366,20.253982502700435,-8.897516532644516,-0.1745,0.75,0.0,0.0,-8.131726690156734
845,2177.571394675638,202.36429322724868,20.3814977018381,-9.142633657455162,-0.1745,0.75,0.0,0.0,-8.287377381733116
846,2179.615980295118,201.43950736642685,20.510214687751333,-9.35308355898141,-0.1745,0.75,0.0,0.0,-8.411655676749753
847,2181.67472195599,200.49498987066204,20.66461852969779,-9.537266356314742,-0.1745,1.0,0.0,0.0,-8.503292633692217
848,2183.748958618249,199.5334511506912,20.82011471547794,-9.693508043101776,-0.1745,1.0,0.0,0.0,-8.57077093182578
849,2185.838796335114,198.5575123871408,20.976639621810676,-9.825267227906474,-0.1745,1.0,0.0,0.0,-8.6175551521035
850,2187.937882594056,197.58218174909754,21.0050855570359,-9.681345532958474,-0.08725,0.75,0.0,0.0,-8.49511180952957
851,2190.0462592976014,196.60754255890203,21.162448513866302,-9.811438270952126,-0.1745,1.0,0.0,0.0,-8.540627600215037
852,2192.170422536312,195.62095371738698,21.320816260339026,-9.92033855934871,-0.1745,1.0,0.0,0.0,-8.568702938550349
853,2194.3092400458877,194.62461314638867,21.455533931172504,-10.006472860617398,-0.1745,0.75,0.0,0.0,-8.587373987186503
854,2196.4628011897494,193.6201862703721,21.615688946065184,-10.08206465971373,-0.1745,1.0,0.0,0.0,-8.588770886529874
855,2198.632424129978,192.60889810165204,21.776769858508658,-10.143698714687307,-0.1745,1.0,0.0,0.0,-8.579306059479089
856,2200.8182006635984,191.59204861352296,21.938760813899833,-10.193291047894562,-0.1745,1.0,0.0,0.0,-8.560646191623436
857,2203.0177590744765,190.57119223969488,22.052407403662166,-10.223836428667315,-0.1745,0.5,0.0,0.0,-8.544763804223193
858,2205.231175320117,189.54718120502838,22.215917509146816,-10.256384264662836,-0.1745,1.0,0.0,0.0,-8.513414824306771
859,2207.4609863055202,188.52031316820063,22.38030219891843,-10.28097647189222,-0.1745,1.0,0.0,0.0,-8.476323669547336
860,2209.7072788779647,187.4913265615986,22.54554924997346,-10.298755660148242,-0.1745,1.0,0.0,0.0,-8.434432178416287
861,2211.9701386512365,186.46085323983093,22.711646215467375,-10.310710775205672,-0.1745,1.0,0.0,0.0,-8.388546998785579
862,2214.248418959621,185.4296499114841,22.853959952220865,-10.313355791731183,-0.1745,0.75,0.0,0.0,-8.344275850325872
863,2216.542196337486,184.39812056955398,23.021587605078516,-10.31723104687087,-0.1745,1.0,0.0,0.0,-8.293148067601008
864,2218.8527771422428,183.36639196153936,23.190028490056353,-10.317341113421632,-0.1745,1.0,0.0,0.0,-8.239680962989745
865,2221.1802419965816,182.33481210756733,23.3592685967238,-10.314255966019035,-0.1745,1.0,0.0,0.0,-8.184325139443978
866,2223.5234390897313,181.30389304177362,23.504673266274345,-10.304125349855159,-0.1745,0.75,0.0,0.0,-8.132066482497589
867,2225.879977705987,180.27426223022502,23.62609905884077,-10.288490881117111,-0.1745,0.5,0.0,0.0,-8.083848118506285
868,2228.2499150587114,179.24597062385533,23.772647995644398,-10.277341246276777,-0.1745,0.75,0.0,0.0,-8.031502417249945
869,2230.6274544122416,178.23449162739524,23.778139074961512,-9.952238682924943,-0.08725,0.5,0.0,0.0,-7.798993172909522
870,2233.0113297663847,177.2376200897045,23.89936800790174,-9.985192070890033,-0.1745,0.5,0.0,0.0,-7.787033624984119
871,2235.409822813653,176.23737309544475,24.07049293747,-10.019747814304768,-0.1745,1.0,0.0,0.0,-7.761599308575899
872,2237.819889762356,175.24992892222434,24.13084603659205,-9.729135650103713,-0.08725,1.0,0.0,0.0,-7.53823298010342
873,2240.234973339103,174.28943090508758,24.170825498346666,-9.480824692631707,-0.08725,0.75,0.0,0.0,-7.349998446832169
874,2242.6605330807565,173.33604314030325,24.340369334727214,-9.586930603054785,-0.1745,1.0,0.0,0.0,-7.378863630194855
875,2245.095455651389,172.38913198627043,24.358082077920006,-9.351292477601625,-0.08725,0.5,0.0,0.0,-7.206500581829842
876,2247.5335578769514,171.46383573017954,24.403962433333344,-9.154632644216095,-0.08725,0.75,0.0,0.0,-7.053662413541724
877,2249.9823668351964,170.5408105548454,24.572216731571093,-9.305870862466916,-0.1745,1.0,0.0,0.0,-7.117120964274938
878,2252.441941450223,169.62008696883714,24.619275568964905,-9.108600857698114,-0.08725,0.75,0.0,0.0,-6.964518742837073
879,2254.8981846422894,168.7329218819389,24.50558827235818,-8.63470088026707,0.0,0.75,0.0,0.0,-6.653381129766882
880,2257.3527392808005,167.87384878728466,24.58550449786399,-8.54676101281781,-0.08725,1.0,0.0,0.0,-6.569853597314516
881,2259.812852650296,167.02324628041728,24.61676289204563,-8.46528912452952,-0.08725,0.5,0.0,0.0,-6.503448512959573
882,2262.2773843752316,166.18010957538255,24.673871606661862,-8.397444976165465,-0.08725,0.75,0.0,0.0,-6.440566380544242
883,2264.7414859158084,165.3584776622448,24.608159204873555,-8.03519328658949,0.0,1.0,0.0,0.0,-6.1925514909640444
884,2267.1880022599407,164.58397876357515,24.32216767777434,-7.45478468680349,0.08725,0.75,0.0,0.0,-5.829097114569257
885,2269.6063074896824,163.86182385581077,24.043936917062844,-6.9883134684842405,0.08725,0.5,0.0,0.0,-5.538485857482628
886,2271.9955761408983,163.18158111920295,23.74143610725617,-6.616541263672074,0.08725,0.0,0.0,0.0,-5.31777587250994
887,2274.3480383415113,162.54660728667588,23.30780790500395,-6.082935386869481,0.1745,0.75,0.0,0.0,-4.988090212856218
888,2276.660592193083,161.95956736749193,22.94326912643758,-5.657862996809639,0.1745,1.0,0.0,0.0,-4.718304152803662
889,2278.937174237058,161.41040082117144,22.58837175306142,-5.325467929600038,0.1745,0.75,0.0,0.0,-4.513795763055441
890,2281.1796332612507,160.89084752808483,22.260808730791315,-5.0655979321321,0.1745,0.75,0.0,0.0,-4.358426889734819
891,2283.391655873484,160.3945443430546,21.979643513877697,-4.860465768472266,0.1745,1.0,0.0,0.0,-4.236493907971864
892,2285.5764226299016,159.9163892041515,21.7156916144717,-4.70263700958985,0.1745,1.0,0.0,0.0,-4.149415946197571
893,2287.743739634749,159.44222607692697,21.63064848248295,-4.78062553490057,0.08725,1.0,0.0,0.0,-4.234815848311482
894,2289.8929538695074,158.97005476600856,21.35363621268121,-4.662800683467636,0.1745,0.75,0.0,0.0,-4.184575822898038
895,2292.0138305900996,158.5077190307903,21.06389819916616,-4.5839140208973115,0.1745,0.5,0.0,0.0,-4.170744364244153
896,2294.107461569664,158.0519776909857,20.80872139211855,-4.530912775194996,0.1745,0.75,0.0,0.0,-4.173387659402021
897,2296.177195648811,157.6005392689373,20.585960190824753,-4.497855665772827,0.1745,1.0,0.0,0.0,-4.1880320551541725
